epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1598.5,3.03535,16.562,2.12365,0.58236,0.30613,0.44635,0.34884,2.42842,6.13495,1.86071,0.001,0.001,0.001
2,3202.96,1.88899,3.56576,1.70836,0.7365,0.4404,0.5977,0.48742,1.96479,4.22525,1.73181,0.00098017,0.00098017,0.00098017
3,4805.96,1.6703,2.82542,1.64898,0.82433,0.55275,0.69729,0.57519,1.79137,3.30961,1.67592,0.00096034,0.00096034,0.00096034
4,6411.23,1.5506,2.48667,1.61743,0.87965,0.65302,0.78102,0.66027,1.68681,2.92956,1.64435,0.00094051,0.00094051,0.00094051
5,8018.07,1.48412,2.28495,1.59923,0.89496,0.67754,0.79461,0.68246,1.59765,2.71952,1.63034,0.00092068,0.00092068,0.00092068
6,9621.25,1.42476,2.15566,1.58773,0.90427,0.712,0.81445,0.69807,1.55117,2.42518,1.61421,0.00090085,0.00090085,0.00090085
7,11227.9,1.39603,2.04232,1.58016,0.93771,0.71757,0.84764,0.73051,1.49481,2.33782,1.60835,0.00088102,0.00088102,0.00088102
8,12833.7,1.36776,1.97387,1.57428,0.9743,0.72743,0.8569,0.74404,1.49649,2.29666,1.60461,0.00086119,0.00086119,0.00086119
9,14437.9,1.33581,1.90713,1.56746,0.97936,0.76997,0.8809,0.76489,1.44635,2.00823,1.59368,0.00084136,0.00084136,0.00084136
10,16044.4,1.31101,1.80667,1.56343,0.97235,0.8112,0.89864,0.78284,1.38182,1.86727,1.58452,0.00082153,0.00082153,0.00082153
11,17651.8,1.28533,1.7366,1.56077,0.98214,0.79625,0.89376,0.78395,1.37651,1.88802,1.57952,0.0008017,0.0008017,0.0008017
12,19258.6,1.25656,1.68419,1.55687,0.97258,0.82595,0.90546,0.79177,1.3416,1.75637,1.57426,0.00078187,0.00078187,0.00078187
13,20864.9,1.24297,1.63641,1.55276,0.96786,0.86715,0.9293,0.81128,1.31851,1.67905,1.57124,0.00076204,0.00076204,0.00076204
