epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1598.5,3.03535,16.562,2.12365,0.58236,0.30613,0.44635,0.34884,2.42842,6.13495,1.86071,0.001,0.001,0.001
2,3202.96,1.88899,3.56576,1.70836,0.7365,0.4404,0.5977,0.48742,1.96479,4.22525,1.73181,0.00098017,0.00098017,0.00098017
3,4805.96,1.6703,2.82542,1.64898,0.82433,0.55275,0.69729,0.57519,1.79137,3.30961,1.67592,0.00096034,0.00096034,0.00096034
4,6411.23,1.5506,2.48667,1.61743,0.87965,0.65302,0.78102,0.66027,1.68681,2.92956,1.64435,0.00094051,0.00094051,0.00094051
5,8018.07,1.48412,2.28495,1.59923,0.89496,0.67754,0.79461,0.68246,1.59765,2.71952,1.63034,0.00092068,0.00092068,0.00092068
6,9621.25,1.42476,2.15566,1.58773,0.90427,0.712,0.81445,0.69807,1.55117,2.42518,1.61421,0.00090085,0.00090085,0.00090085
7,11227.9,1.39603,2.04232,1.58016,0.93771,0.71757,0.84764,0.73051,1.49481,2.33782,1.60835,0.00088102,0.00088102,0.00088102
8,12833.7,1.36776,1.97387,1.57428,0.9743,0.72743,0.8569,0.74404,1.49649,2.29666,1.60461,0.00086119,0.00086119,0.00086119
9,14437.9,1.33581,1.90713,1.56746,0.97936,0.76997,0.8809,0.76489,1.44635,2.00823,1.59368,0.00084136,0.00084136,0.00084136
10,16044.4,1.31101,1.80667,1.56343,0.97235,0.8112,0.89864,0.78284,1.38182,1.86727,1.58452,0.00082153,0.00082153,0.00082153
11,17651.8,1.28533,1.7366,1.56077,0.98214,0.79625,0.89376,0.78395,1.37651,1.88802,1.57952,0.0008017,0.0008017,0.0008017
12,19258.6,1.25656,1.68419,1.55687,0.97258,0.82595,0.90546,0.79177,1.3416,1.75637,1.57426,0.00078187,0.00078187,0.00078187
13,20864.9,1.24297,1.63641,1.55276,0.96786,0.86715,0.9293,0.81128,1.31851,1.67905,1.57124,0.00076204,0.00076204,0.00076204
14,22473.5,1.22397,1.60556,1.55031,0.98081,0.86507,0.92788,0.81324,1.28834,1.62315,1.56542,0.00074221,0.00074221,0.00074221
15,24081.2,1.21599,1.57399,1.5465,0.97878,0.85207,0.91928,0.81156,1.26678,1.57176,1.56071,0.00072238,0.00072238,0.00072238
16,25688.8,1.18574,1.51817,1.54168,0.97335,0.91074,0.95134,0.82828,1.23935,1.52211,1.56009,0.00070255,0.00070255,0.00070255
17,27296.3,1.18143,1.51394,1.54058,0.98642,0.885,0.93996,0.82757,1.24032,1.50707,1.5565,0.00068272,0.00068272,0.00068272
18,28904,1.16651,1.50478,1.53916,0.98504,0.89852,0.94668,0.83471,1.2052,1.44987,1.55288,0.00066289,0.00066289,0.00066289
19,30510.7,1.14305,1.46001,1.53508,0.99033,0.89622,0.9468,0.83892,1.19117,1.42696,1.55178,0.00064306,0.00064306,0.00064306
20,32117.2,1.12757,1.4207,1.53523,0.98678,0.91939,0.95789,0.84371,1.18931,1.4064,1.54815,0.00062323,0.00062323,0.00062323
21,33722.6,1.12823,1.39407,1.53024,0.98677,0.92858,0.96285,0.8476,1.16386,1.3624,1.54618,0.0006034,0.0006034,0.0006034
22,35330.5,1.1092,1.37471,1.53105,0.98926,0.92002,0.95863,0.85375,1.14493,1.33444,1.5437,0.00058357,0.00058357,0.00058357
23,36938,1.10086,1.36353,1.52729,0.9875,0.91953,0.95796,0.85287,1.13043,1.31562,1.54189,0.00056374,0.00056374,0.00056374
24,38546.3,1.08256,1.33005,1.52218,0.99305,0.93229,0.96473,0.85864,1.12298,1.30049,1.54081,0.00054391,0.00054391,0.00054391
25,40153.2,1.07644,1.31446,1.52254,0.99308,0.94149,0.96938,0.86445,1.11129,1.28484,1.53885,0.00052408,0.00052408,0.00052408
26,41759.8,1.05609,1.28367,1.52096,0.99,0.94043,0.96896,0.86607,1.10251,1.26884,1.53658,0.00050425,0.00050425,0.00050425
